url1,q1,a1,url2,q2,a2,url3,q3,a3,url4,q4,a4,url5,q5,a5
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18059698-4.html,What is Tom Kite with a Score of 68's To Par?,–2,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18059698-4.html,What is Tom Kite's Place?,t4,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1341598-11.html,What is the party for District Georgia 9?,democratic,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1341598-11.html,Which district shows a first elected of 1980?,georgia 2,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1341598-11.html,What is the party for the incumbent Wyche Fowler?,democratic
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1341598-11.html,Who are shown as candidates when George Darden is the incumbent?,george darden (d) 55.2% bill bronson (r) 44.8%,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10766119-13.html,What was the crowd size when the home team scored 10.10 (70)?,"15,000",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10766119-13.html,What was the away team when the home team scored 10.10 (70)?,st kilda,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10766119-13.html,"What was the away team's score when the crowd was larger than 16,500 and the home team scored 15.15 (105)?",11.13 (79),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14250040-7.html,What was the average attendance when the record was 58–49?,25.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14250040-7.html,What was the attendance when the score was 8–7?,40.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14250040-7.html,What was the attendance for july 18?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18287309-2.html,What is the region for tv uskana?,d5,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18287309-2.html,What is the region for tv vtv?,d4,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-20595642-2.html,what is the name for br no. 60501,cock o' the north
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-20595642-2.html,what is the name for br no. 60501,cock o' the north,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18998832-5.html,What date has 3 as the round (leg)?,27 october 1987,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17162228-2.html,"Which Year(s) won has a Total smaller than 292, and a Player of hale irwin?","1974 , 1979 , 1990",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17162228-2.html,What is fuzzy zoeller's to par?,+15,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17162228-2.html,What To par was won in 1982?,–1
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17162228-2.html,What is curtis strange's to par?,–4,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18801466-2.html,How many gold medals for germany (GER) having a rank less than 15?,0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18801466-2.html,How many silver medals when the bronze is more than 2 and having a rank more than 5?,0.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18801466-2.html,What's the average number of silver medals when bronze is less than 0?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18801466-2.html,What's the average number of silver medals for germany (GER) having more than 3 bronze?,None
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-26222468-1.html,What is the minimum number of f/laps?,0.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-26222468-1.html,How many seasons have points totals of N/A?,2,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-26222468-1.html,What is the maximum number of wins?,1.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-17120964-5.html,Name the opponent for 4th,milton keynes lightning,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-17120964-5.html,Name the venue for 19th date,home
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-17120964-5.html,Name the result for lukas smital and home,lost 3-4,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-17120964-5.html,Name the man of the match for 24th,n/a,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-17120964-5.html,Name the man of the maatch for sheffield scimitars,joe watkins,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-19242-5.html,"When middle prut valley is the land formation what is the highest of which currently forests, km² ?",312.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-19242-5.html,"When 312 is  of which currently forests, km² what is the land formation? ",middle prut valley
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10774891-4.html,When did the VFL pay at Victoria Park?,11 may 1957,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10774891-4.html,When did South Melbourne play as the away team?,11 may 1957,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10774891-4.html,What was home team Essendon's opponents score?,4.14 (38),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-20424014-1.html,what is the mccain % where obama got 19.3%,75.7%,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-20424014-1.html,what is the highest mccain # where obama got 33.7%,3586.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-20424014-1.html,where did obama get 39.8%,lyon,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-20424014-1.html,what is the obama # in carson city,11623.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-20424014-1.html,where did obama get 41.3%,nye,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1180976-2.html,During which years was the Model 318td (diesel) with the Engine code of m47d20 manufactured?,2003–2004,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1180976-2.html,What is the Torque of the model with the engine code of M54B25?,n·m (lb·ft) @ 3500
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1180976-2.html,What is the Torque of the Model 320td (diesel)?,n·m (lb·ft) @ 2000,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1180976-2.html,During which years was the model with the Engine code of m54b25 manufactured?,2001–2004,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1180976-2.html,"Which model was made from 2001–2004, with a Torque of n·m (lb·ft) @ 3750, and an Engine code of n42b18 / n46b18?",316ti,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17874336-6.html,What was the edition after 2003 when the Third was Tikveš and Sileks was the runner-up?,15.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17874336-6.html,What was the latest year with an edition of 14?,2011.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1169568-3.html,What is the Quantity of Type 2-4-2t?,10.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1169568-3.html,What was the Quantity on Date 1900?,6.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1169568-3.html,What is the Quantity of type 2-4-2t?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1228355-3.html,What year has WSC class?,1995.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18974130-4.html,"How many Forfeits have Wins smaller than 8, and Losses larger than 16?",0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18974130-4.html,How many Losses have a Millewa of nangiloc?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18974130-4.html,How many Losses have Draws larger than 0?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11416098-2.html,What was the latest release date for Ariola in Spain?,1978.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11416098-2.html,What type of format was released after 1979?,cd,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11416098-2.html,On what date did Epic label start its release?,1979.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-26150013-1.html,"How many titles are there for the original air date April 3, 2012?",1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12444155-2.html,Which state is Mount Chiginagak located in?,alaska,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-14903881-1.html,Name the womens doubles when mens doubles is charalambos kazilas stepan partemian,ruth scott stephanie giantsi,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-14903881-1.html,Name the womens doubles when mixed doubles is potten ruth scott,ruth scott stephanie giantsi,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-14903881-1.html,Name the mens singles when mens doubles is george georgoudis gerostergiou,pavlos charalambidis
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-14903881-1.html,Name the womens doubles when mens doubles is theodoros velkos giorgos patis,chrisa georgali evagelia tetradi,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10809351-6.html,What is the away team score of Melbourne?,8.13 (61),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10809351-6.html,What is the away team score for South Melbourne?,8.12 (60),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10809351-6.html,What away team has a score of 12.10 (82)?,geelong,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-20391799-1.html,Name the most withdrawn for 37 lstr no.,1951.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14305653-40.html,What was the result of the Euro '64 qualifying game?,3:2,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14305653-40.html,What is the date of the Euro '64 qualifying game?,november 4,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1290024-14.html,What is the date of the locomotive with a Waterford class?,1893,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1290024-14.html,What is the date of the locomotive named Blacklion Glencar?,1885–87,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1290024-14.html,What is the quantity made of the locomotive with a Waterford class?,1
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1290024-14.html,What is the class of the locomotive with a quantity made of 1 and a 0-6-0t type?,waterford,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1290024-14.html,What is the class of the locomotive with a 0-4-0st type?,faugh-a-ballagh,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1290024-14.html,What is the name of the locomotive with a Glencar class?,blacklion glencar,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16834484-2.html,How many people attended round f?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16834484-2.html,How many people on average attend round f?,25.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16834484-2.html,What was the result in round qf?,4–0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11789884-1.html,Tell me the 1st leg for asfa rabat,76–99,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11789884-1.html,Tell me the 2nd leg for alemannia aachen,66–83,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11789884-1.html,Tell me the 1st leg for antwerp bc,52–80,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11789884-1.html,Tell me the team 2 for handelsministerium vienna,chemie halle
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11972075-1.html,Name the first for countries of trinidad and tobago for hutchinson for years before 2004,ayanna,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11972075-1.html,Name the sport for canada in 2004,swimming,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11972075-1.html,Name the last for softball before 2000,harrigan,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11972075-1.html,Name the sum of year for swimming and first of mike,4004.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11972075-1.html,Name the sport for puerto rico and year of 2000,swimming
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-10602294-1.html,When was Kamba active?,march5 - march14,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-10602294-1.html,What was the cyclone's pressure in the storm that death was equal to 95km/h (60mph)?,940hpa (27.76inhg),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-10602294-1.html,What were the active dates for the storm that had 185km/h (115mph) deaths?,february5 – february27,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-10602294-1.html,What was the damage (usd) from the cyclones that measured 1003hPa (29.62inHg) pressure?,none,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18595004-1.html,What week was she safe for a salsa dance?,5.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17740819-4.html,"What is the goal difference when there are fewer than 12 wins, 32 goals against and 8 draws?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17740819-4.html,What's the lowest goal difference when the position is higher than 16?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10651104-2.html,What day did the team play the buffalo bills?,"september 1, 1975",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-27969432-2.html,What is the name of the episode written by alison cross?,i kissed a girl,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-27969432-2.html,"How many viewers watched the episode ""the beast in me""?",7.24
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-27969432-2.html,"How many people wrote the ""the beast in me""?",1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-27969432-2.html,Who directed the episode written by karina csolty,adam arkin,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-27969432-2.html,What is the name of the episode written by karina csolty?,the beast in me,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1037590-1.html,How many touchdowns were scored in the year with a completion percentage of 56.0?,19.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1037590-1.html,What number of completions are recorded for the year with 12 games started?,215.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1037590-1.html,How many years were there with 348 attempts?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11354111-3.html,What is the overall rank with rating smaller than 8.2 and rating share of 4.5/11?,0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11354111-3.html,What is the rating for the episode with the night rank of 11 and timeslot rank is larger than 4?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11354111-3.html,What is the smallest share for a timeslot ranking less than 4 and fewer viewers than 8.78 million?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11354111-3.html,What is the rating of the episode with 13.47 million viewers and overall rank larger than 6?,None
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11354111-3.html,What is the rank of the episode with a share of 6 and timeslot rank smaller than 4?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18569011-3.html,What is the lowest lane in the Czech Republic and a time larger than 21.05?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18569011-3.html,What is the highest lane with a rank larger than 2 in Guyana?,3.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18569011-3.html,What is the sum rank of Solomon Bayoh when his time was smaller than 22.16?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13136868-11.html,Name the least ovrs for wkts of 0,2.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13136868-11.html,Name the average econ for runs more than 703 and ovrs more than 25.5,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2161859-1.html,What is the series number for the Golden Frog?,14.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2161859-1.html,Who is the artist for strip numbers 3932-4031a?,er,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1122319-1.html,How many grids have 102 laps and a Time/Retired of + 6.18?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1122319-1.html,How many laps did innes ireland drive with a grid higher than 11?,None
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1122319-1.html,"What is the average grid that has a Constructor of brm, tony maggs, and a Laps larger than 102?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10349289-5.html,What city is the Northeast Louisiana University located in?,monroe,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10349289-5.html,What region is the city of Philadelphia located in?,or mideast,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10349289-5.html,What venue is in Long Beach?,university gym (gold mine),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10349289-5.html,What state is Knoxville and the mideast region located in?,tennessee
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10349289-5.html,What is the host in Georgia?,university of georgia,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10349289-5.html,What state is the University of Tennessee located in?,tennessee,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1291598-4.html,What is the Genre when the Artist is Prince?,funk / r&b / pop / soul / rock,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1291598-4.html,"What is the Genre, when the Release-year of first charted record is 1968, and when the Country of origin is United States?",rock / folk / country,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10767641-12.html,Who was the home team when Geelong was the away team?,carlton
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10767641-12.html,Where was the game when the home team scored 25.17 (167)?,victoria park,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10767641-12.html,What was the away team's score when home team Carlton scored 15.16 (106)?,13.13 (91),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1205305-6.html,What is the date of birth and age of Gabriel Quak Jun Yi with 3 caps?,22 december 1990 (age23),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1205305-6.html,Which club is associated with Hafiz Abu Sujad?,lionsxii,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18943444-1.html,What's the melamine content of 英雄牌嬰幼兒配方乳粉 having more than 1 samples failed?,98.6
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18943444-1.html,What's the most melamine content that has more than 1 samples failed and produced by Guangzhou Jinding Dairy Products Factory?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18943444-1.html,"What's the product that has less than 98.6 melamine content, more than 1 sample failed and took less than 3 samples?",金必氏牌嬰幼兒配方乳粉,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18943444-1.html,What the most samples failed for 可淇牌嬰幼兒配方乳粉 and had less than 1 samples taken?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18943444-1.html,How many samples taken from producer Qingdao Suncare Nutritional Technology with a melamine content less than 53.4?,3.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1526491-1.html,What nation was the film from that was in english and had a Literary tradition of canadian literature?,canada
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1526491-1.html,What is the literary traidtion for the film in english in 2011?,american literature,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1526491-1.html,What country was the film made in that was made after 2011?,united states,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16188309-4.html,"What is the lowest Lane, when Mark is 7.66?",1.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16188309-4.html,"What is Mark, when React is less than 0.148?",7.60 sb,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16188309-4.html,"What is the sum of Land, when React is greater than 0.217, and when Name is Yoel Hernández?",2.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16188309-4.html,"What is Mark, when Lane is less than 5, and when React is 0.217?",7.66,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15630550-3.html,What was the location of the game with a score of 2:3?,"estadio corona , torreón",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15630550-3.html,What was the location of the home game for Slovakia?,"niigata stadium , japan",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15630550-3.html,What was the tournament where Japan was the home team and Mexico was the away team?,international youth tournament in niigata,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15630550-3.html,What was the location of the home game for Japan?,"niigata stadium , japan"
