players#sh / c#height#weight#date of birth#club
shengrong xia#l#m ()#kg (lb)#november 24 , 1994 (age19)#harbin ice hockey team / harbin ice hockey team
jiachang bao#r#m ()#kg (lb)#january 5 , 1993 (age21)#harbin ice hockey / harbin ice hockey team
nan fu#l#m (ft 0in)#kg (lb)#february 16 , 1982 (age31)#china dragon / china dragon
longtan liu#l#m (ft 0in)#kg (lb)#february 14 , 1986 (age27)#china dragon / china dragon
tengyi fu#l#m ()#kg (lb)#december 21 , 1986 (age27)#harbin ice hockey team / harbin ice hockey team
tianxiang xia#l#m (ft 10in)#kg (lb)#september 11 , 1993 (age20)#harbin ice hockey team / harbin ice hockey team
chongwei wang#r#m ()#kg (lb)#december 10 , 1988 (age25)#china dragon / china dragon
jin chen#l#m ()#kg (lb)#august 9 , 1992 (age21)#china dragon / china dragon
chao wen#r#m ()#kg (lb)#august 16 , 1992 (age21)#harbin ice hockey team / harbin ice hockey team
xinlei li#l#m ()#kg (lb)#december 11 , 1989 (age24)#harbin ice hockey team / harbin ice hockey team
tianyu hu#l#m (ft 8in)#kg (lb)#february 19 , 1991 (age22)#china dragon / china dragon
qing liu#r#m ()#kg (lb)#february 25 , 1996 (age17)#china dragon / china dragon
zhengyu li#r#m (ft 10in)#kg (lb)#august 29 , 1989 (age24)#china dragon / china dragon
hao zhang#l#m ()#kg (lb)#july 20 , 1989 (age24)#harbin ice hockey team / harbin ice hockey team
peng ji#l#m (ft 1in)#kg (lb)#january 1 , 1996 (age18)#harbin ice hockey team / harbin ice hockey team
tianyi guan#l#m ()#kg (lb)#february 15 , 1991 (age22)#harbin ice hockey team / harbin ice hockey team
ling chen#l#m ()#kg (lb)#june 17 , 1989 (age24)#china dragon / china dragon
mingxi yang#l#m ()#kg (lb)#january 4 , 1991 (age23)#/ china dragon / china dragon
cheng zhang#l#m ()#kg (lb)#december 29 , 1994 (age19)#china dragon / china dragon
jiabing liu#l#m (ft 11in)#kg (lb)#august 16 , 1987 (age26)#jiamusi / jiamusi
ye fei#l#m ()#kg (lb)#june 3 , 1989 (age24)#harbin ice hockey team
zhiwei liu#l#m ()#kg (lb)#august 25 , 1988 (age25)#harbin ice hockey team / harbin ice hockey team
