dish#callsign#network#resolution#city of license#official website
#xefe#televisa local#analog#nuevo laredo#
8#kgns#nbc#hd 1080i#laredo#pro8news.com
15#kgns - dt2#the cw#sd 480i#laredo#yourcwtv.com
16#kgns - dt3#telemundo#sd 480i#laredo#telemundo.com
#klrn#pbs#analog#san antonio#klrn.org
#k10qk - d cp#carismatv#sd 480i#laredo#feypoder.com
#xhbr#canal de las estrellas#hd 1080i#nuevo laredo#televisa.com
12#ksat#abc#hd 720p#san antonio#ksat.com
13#kvtv#cbs#hd 1080i#laredo#cbs.com
13#kvtv#cbs#sd 480i#laredo#cbs.com
#knex#testing#hd 1080i#laredo#
#klmv#bvb#sd 480i#laredo#buenav.net
#klmv - ld2#infomercials#sd 480i#laredo#
#klmv - ld3#vida vision#sd 480i#laredo#buenav.net
#klmv - ld4#televida laredo#sd 480i#laredo#buenav.net
#xhlna#azteca 13#hd 1080i#nuevo laredo#tvazteca.com
#xhlna - tdt2#proyecto 40#hd 1080i#nuevo laredo#proyecto40.com
27#kldo#univision#hd 1080i#laredo#kldotv.com
#kldo - dt2#latv#sd 480i#laredo#ketftv.com
#kldo - dt3#dark#sd 480i#laredo#
#ketf#unimás#sd 480i#laredo#ketftv.com
39#ketf - cd2#fox / mynet#hd 720p#laredo#myfoxlaredo.com
#xhlat#azteca 7#hd 1080i#nuevo laredo#tvazteca.com
39#kxof#fox#hd 720p#laredo#mylaredofox.com
#kxof - cd2#mundofox#sd 480i#laredo#mundofox.com
#k40nu - d#maranatha church tv#sd 480i#laredo#
#xhnat#multimedios plus#sd 480i#nuevo laredo#multimedios.tv
#xhnat - tdt2#smpte color bars#sd 480i#nuevo laredo#multimedios.tv
#xhnat - tdt3#smpte color bars#sd 480i#nuevo laredo#multimedios.tv
#xhlar#televisa regional#sd 480i#nuevo laredo#televisa.com
