name#height#weight#spike#2008 club
paola croce#m ()#kg (lb)#cm (in)#volley bergamo
nadia centoni#m ()#kg (lb)#cm (in)#rc cannes
martina guiggi#m ()#kg (lb)#cm (in)#scavolini pesaro
jenny barazza#m ()#kg (lb)#cm (in)#volley bergamo
manuela secolo#m ()#kg (lb)#cm (in)#famila chieri
paola cardullo#m ()#kg (lb)#cm (in)#asystel novara
serena ortolani#m ()#kg (lb)#cm (in)#yamamay busto arsizio
francesca piccinini#m ()#kg (lb)#cm (in)#volley bergamo
francesca ferretti#m ()#kg (lb)#cm (in)#scavolini pesaro
eleonora lo bianco#m ()#kg (lb)#cm (in)#volley bergamo
taismary agüero#m ()#kg (lb)#cm (in)#türk telekom ankara
simona gioli#m ()#kg (lb)#cm (in)#despar sirio perugia
