date#course#distance#winner#race leader
18 may#milan to udine#km (mi)#ernesto azzini ( ita )#ernesto azzini ( ita )
20 may#udine to bologna#km (mi)#jean - baptiste dortignacq ( fra )#carlo galetti ( ita )
22 may#bologna to teramo#km (mi)#carlo galetti ( ita )#carlo galetti ( ita )
24 may#teramo to naples#km (mi)#pierino albini ( ita )#carlo galetti ( ita )
26 may#naples to rome#km (mi)#eberardo pavesi ( ita )#carlo galetti ( ita )
28 may#rome to florence#km (mi)#luigi ganna ( ita )#carlo galetti ( ita )
30 may#florence to genoa#km (mi)#luigi ganna ( ita )#carlo galetti ( ita )
1 june#genoa to mondovì#km (mi)#carlo galetti ( ita )#carlo galetti ( ita )
2 june#mondovì to turin#km (mi)#eberardo pavesi ( ita )#carlo galetti ( ita )
5 june#turin to milan#km (mi)#luigi ganna ( ita )#carlo galetti ( ita )
total#total#km (mi)#km (mi)#km (mi)
