name#pos#height#weight#2012 club
joel dennerley#gk#m ()#kg (lb)#unsw wests magpies
richie campbell#cb#m ()#kg (lb)#unsw wests magpies
tim cleland#cb#m ()#kg (lb)#fremantle mariners
johnno cotterill#d#m ()#kg (lb)#panionios g.s.s
aaron younger#d#m ()#kg (lb)#szeged beton
jamie beadsworth#cf#m ()#kg (lb)#fremantle mariners
aiden roach#d#m ()#kg (lb)#drummoyne devils
sam mcgregor#d#m ()#kg (lb)#victorian tigers
thomas whalan#d#m ()#kg (lb)#sydney university
gavin woods#cf#m ()#kg (lb)#balmain tigers
rhys howden#d#m ()#kg (lb)#brisbane barracudas
billy miller#d#m ()#kg (lb)#queensland breakers
james clark#gk#m ()#kg (lb)#balmain wpc
