high school#location#founded#affiliation#enrollment#nickname#division
ballard#seattle#1903#public ( seattle p.s. )#1649#s beaver#crown
bothell#bothell#1959#public ( northshore s.d. )#1800#s cougar#crown
eastlake#sammamish#1993#public ( lake washington s.d. )#1329#wolves#crest
garfield#seattle#1920#public ( seattle p.s. )#1702#s bulldog#crown
inglemoor#kenmore#1964#public ( northshore s.d. )#1880#vikings#crown
issaquah#issaquah#1905#public ( issaquah s.d. )#1844#s eagle#crest
newport#bellevue#1964#public ( bellevue s.d. )#1712#s knight#crest
redmond#redmond#1965#public ( lake washington s.d. )#1442#mustangs#crest
roosevelt#seattle#1922#public ( seattle p.s. )#1710#rough riders#crown
skyline#sammamish#1997#public ( issaquah s.d. )#1889#ns sparta#crest
