ngc number#object type#constellation#right ascension ( j2000 )#declination ( j2000 )
2014#association of stars#dorado#05h32 m24s# degree41′
2020#diffuse nebula#dorado#05h33 m12s# degree43′
2021#association of stars#dorado#05h33 m30s# degree27′
2022#planetary nebula#orion#05h42 m06.2s# degree05′11″
2023#diffuse nebula#orion#05h41 m37.9s# degree15′52″
2024#emission nebula#orion#05h41 m43s# degree51′
2025#open cluster#mensa#05h32 m33s# degree43′
2043#open cluster#mensa#05h35 m56.7s# degree04′23″
2068#diffuse nebula#orion#05h46 m46.7s# degree00′50″
2070#open cluster#dorado#05h38 m42s# degree06′
2080#open cluster#dorado#05h39 m44s# degree39′
2090#spiral galaxy#columba#05h47 m02.3s# degree15′05″
2099#open cluster#auriga#05h52 m19s# degree33′
2100#open cluster#dorado#05h42 m09s# degree12′43″
