date#course#distance#winner#race leader
19 may#milan to turin#km (mi)#francesco camusso ( ita )#francesco camusso ( ita )
20 may#turin to genoa#km (mi)#learco guerra ( ita )#francesco camusso ( ita )
21 may#rest day#rest day#rest day#rest day
22 may#genoa to livorno#km (mi)#learco guerra ( ita )#francesco camusso ( ita )
23 may#livorno to pisa#km (mi)#learco guerra ( ita )#learco guerra ( ita )
24 may#pisa to rome#km (mi)#learco guerra ( ita )#learco guerra ( ita )
25 may#rest day#rest day#rest day#rest day
26 may#rome to naples#km (mi)#learco guerra ( ita )#learco guerra ( ita )
27 may#naples to bari#km (mi)#adriano vignoli ( ita )#learco guerra ( ita )
28 may#rest day#rest day#rest day#rest day
29 may#bari to campobasso#km (mi)#fãlicien vervaecke ( bel )#giuseppe olmo ( ita )
30 may#campobasso to teramo#km (mi)#learco guerra ( ita )#learco guerra ( ita )
31 may#teramo to ancona#km (mi)#learco guerra ( ita )#learco guerra ( ita )
1 june#rest day#rest day#rest day#rest day
2 june#ancona to rimini#km (mi)#learco guerra ( ita )#learco guerra ( ita )
3 june#rimini to florence#km (mi)#learco guerra ( ita )#learco guerra ( ita )
4 june#florence to bologna#km (mi)#giuseppe olmo ( ita )#francesco camusso ( ita )
5 june#rest day#rest day#rest day#rest day
6 june#bologna to ferrara#km (mi)#learco guerra ( ita )#learco guerra ( ita )
7 june#ferrara to trieste#km (mi)#fabio battesini ( ita )#learco guerra ( ita )
8 june#trieste to bassano del grappa#km (mi)#giuseppe olmo ( ita )#learco guerra ( ita )
9 june#rest day#rest day#rest day#rest day
10 june#bassano to milan#km (mi)#giuseppe olmo ( ita )#learco guerra ( ita )
total#km (mi)#km (mi)#km (mi)#km (mi)
