date#competition#winners#score#runners - up
13 / 3 / 1903#irish cup#distillery#1 - 1#bohemians
28 / 04 / 1906#irish cup#shelbourne f.c#2 - 0#belfast celtic
20 / 04 / 1907#irish cup#cliftonville f.c#1 - 0#shelbourne f.c
21 / 03 / 1908#irish cup#bohemians#1 - 1#shelbourne f.c
28 / 03 / 1908#irish cup (replay)#bohemians#3 - 1#shelbourne f.c
10 / 04 / 1909#irish cup#cliftonville f.c#2 - 1#bohemians
25 / 03 / 1911#irish cup#shelbourne f.c#0 - 0#bohemians
15 / 04 / 1911#irish cup (replay)#shelbourne f.c#2 - 1#bohemians
17 / 03 / 1922#irish free state cup final#st james 's gate f.c#1 - 1#shamrock rovers f.c
8 / 04 / 1922#irish free state cup final replay#st james 's gate#1 - 0#shamrock rovers
17 / 03 / 1923#irish free state cup final#alton united f.c#1 - 0#shelbourne f.c
17 / 03 / 1924#irish free state cup final#athlone town a.f.c#1 - 0#fordsons f.c
17 / 03 / 1925#irish free state cup final#shamrock rovers f.c#1 - 0#shelbourne f.c
22 / 05 / 1968#blaxnit cup final (2nd leg)#shamrock rovers f.c#1 - 2#crusaders f.c
00 / 00 / 1969#blaxnit cup final (2nd leg)#shamrock rovers f.c#2 - 2#coleraine f.c
22 / 05 / 1970#blaxnit cup final (2nd leg)#sligo rovers f.c#1 - 4#crusaders f.c
01 / 05 / 1996#fai cup (replay)#shelbourne f.c#2 - 1#st patrick 's athletic f.c
04 / 05 / 1997#fai cup#shelbourne f.c#2 - 0#derry city f.c
10 / 05 / 1998#fai cup#cork city f.c#0 - 0#shelbourne f.c
16 / 05 / 1998#fai cup (replay)#cork city f.c#1 - 0#shelbourne f.c
