code#district#headquarters#population (2011)#area (km square)#density ( / km square)#official website
ad#adilabad#adilabad#2737738#16105#170#http : / /adilabad.nic.in /
an#anantapur#anantapur#4083315#19130#213#http : / /anantapur.nic.in /
ch#chittoor#chittoor#4170468#15152#275#http : / /chittoor.nic.in /
eg#east godavari#kakinada#5151549#10807#477#http : / /eastgodavari.nic.in /
gu#guntur#guntur#4889230#11391#429#http : / /guntur.nic.in /
hy#hyderabad#hyderabad#4010238#217#217#http : / /hyderabad.nic.in /
cu#cuddapah#cuddapah#2884524#15359#188#http : / /kadapa.nic.in /
ka#karimnagar#karimnagar#3811738#11823#322#http : / /karimnagar.nic.in /
kh#khammam#khammam#2798214#16029#175#http : / /khammam.nic.in /
kr#krishna#machilipatnam#4529009#8727#519#http : / /krishna.nic.in /
ku#kurnool#kurnool#4046601#17658#229#http : / /kurnool.nic.in /
ma#mahbubnagar#mahabubnagar#4042191#18432#219#http : / /mahabubnagar.nic.in /
me#medak#sangareddi#3031877#9699#313#http : / /medak.nic.in /
na#nalgonda#nalgonda#3483648#14240#245#http : / /nalgonda.nic.in /
ne#nellore#nellore#2966082#13076#227#http : / /nellore.nic.in /
ni#nizamabad#nizamabad#2552073#7956#321#http : / /nizamabad.nic.in /
pr#prakasam#ongole#3392764#17626#193#http : / /prakasam.nic.in /
ra#rangareddy#hyderabad#5296396#7493#707#http : / /rangareddy.nic.in /
sr#srikakulam#srikakulam#2699471#5837#462#http : / /srikakulam.nic.in /
vs#vishakhapatnam#vishakhapatnam#4288113#11161#340#http : / /visakhapatnam.nic.in /
vz#vizianagaram#vizianagaram#2342868#6539#384#http : / /vizianagaram.nic.in /
wa#warangal#warangal#3522644#12846#252#http : / /warangal.nic.in /
