week#eastern 1#eastern 2#western 1#western 2
1#n.y. jets#hou , bos , buf , mia#oak , kc , den , cin#oak , kc , den , cin
2#hou , ny#hou , ny#oak , kc , den , cin#oak , kc , den , cin
3#houston#ny , buf#oak , cin#oak , cin
4#houston#n.y. jets#oakland#kansas city
5#ny , hou#ny , hou#oakland#kansas city
6#n.y. jets#houston#oakland#kansas city
7#n.y. jets#houston#oakland#kansas city
8#n.y. jets#houston#kansas city#oakland
9#n.y. jets#houston#kansas city#oakland
10#n.y. jets#houston#kansas city#oakland
11#n.y. jets#houston#oakland#kansas city
12#n.y. jets#houston#oakland#kansas city
13#n.y. jets#houston#oakland#kansas city
14#n.y. jets#houston#oakland#kansas city
