url,wikiurl,title,text1,text2,text3,text4,text5
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10767118-14.html.csv,https://en.wikipedia.org/wiki/1929_VFL_season,1929 vfl season,"#punt road oval;4,4# #venue;0,4# record an #crowd crowd;0,5# of 2000 more than that of #lake oval;5,4#","#arden street oval;3,4# #venue;0,4# be 1 of the 6 #venue;0,4# use during the #1929 vfl season;-1,-1#","in the #1929 vfl season;-1,-1# , #richmond;4,0# have the highest #home team score;0,1#","#collingwood;5,2# have an #away team score;0,3# of #10.10 (70);5,3# while #essendon;4,2# have an #away team score;0,3# of #10.14 (74);4,1#","#hawthorn;6,0# get lower #home team score;0,1# than #south melbourne;5,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15177130-1.html.csv,https://en.wikipedia.org/wiki/BRM_Type_15,brm type 15,"on #may;2,3# 31 , #1953;-2,0# , #ken wharton;27,3# drive the #brm type 15;-1,-1# at the #grand prix de l'albigeois final;35,1#","the #brm type 15;-1,-1# place first in the #april;-2,0# 6 , #1953;-2,0# #glover trophy;29,1#","the #brm type 15;-1,-1# take part in 8 different #race;0,4# on the #albi;33,2# #circuit;0,2#","the #brm type 15;-1,-1# be #not present;16,4# at the #april;-2,0# 6 , #1952;-2,0# #gran premio del valentino;21,1#","#reg parnell;7,3# be the #driver;0,3# of the #brm type 15;-1,-1# on 8 different occasion"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1017230-2.html.csv,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,six flags magic mountain,"there be 9 ride that be open after #1999;3,1#","10 of #the ride;-2,0# be list as #maximum;5,4# for #thrill / intensity rating;0,4#","7 of #the ride;-2,0# have the #minimum height;0,5# list as #48;11,5#","the majority of #the ride;-2,0# be manufacture by either #arrow dynamic;17,2# or #bolliger & mabillard;12,2#","the 2 oldest ride list be open in #1971;6,1# while the newest be open in #2013;5,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17718005-1.html.csv,https://en.wikipedia.org/wiki/1983%E2%80%9384_North_West_Counties_Football_League,1983 - 84 north west counties football league,"the #goal difference;0,7# for #congleton town;9,1# be greater than that for #accrington stanley;7,1# but less than that for #burscough;4,1#","#darwen;20,1# #lost;0,4# more match than #netherfield;18,1#","#formby;13,1# have more #goal;0,6# score against them altogether than #leek town;11,1# score in total","#caernarfon town;14,1# score over #20;20,0# fewer point than #penrith;2,1#","#bootle;16,1# have the same #goal difference;0,7# as another team , which be not #ashton united;19,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11110963-11.html.csv,https://en.wikipedia.org/wiki/1993%E2%80%9394_Vancouver_Canucks_season,1993 - 94 vancouver canucks season,"5 #player;0,1# from the #vancouver canuck;7,3# be from #canada;1,2#","2 #player;0,1# from the #vancouver canuck;7,3# come from the ontario hockey league #(ohl);4,4#","only 1 #player;0,1# from the #vancouver canucks;7,3# 1993 - 94 season be from the #united state;7,2#","#bert robertsson;8,1# be the only #player;0,1# from #sweden;8,2#","#yevgeny babariko;6,1# be #player;0,1# number #7;6,0# while #scott walker;4,1# be #player;0,1# number #5;4,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-25276528-2.html.csv,https://en.wikipedia.org/wiki/Full_House_%28season_2%29,full house (season 2),"'goodbye mr bear' be the 40th episode of #full house;-1,-1# and air on #march 24 , 1989;18,5#","#lenny ripps;7,4# write episode #2;2,1# , 7 , #14;14,1# and #19;19,1# for #season;0,1# #2;2,1# of #full house;-1,-1#","4 episode air in #november 1988 ,;-2,5# 2 of which be #written by;0,4# #marc warren & dennis rinsler;15,4#","'our very first chirstmas show' air on #december 16 , 1988;9,5# , make it the 9th episode #in season;0,1# #2;2,1#","#joel;-2,3# swick direct 'cutting it close' and 'it #'s not my;3,2# job' both air in #october 1988;-2,5#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14993514-1.html.csv,https://en.wikipedia.org/wiki/KJLT-FM,kjlt - fm,"5 of the station , with a #class;0,4# of #d;6,4# , have a #city of license;0,2# in nebraska : #k210cb;1,0# , #k211dp;2,0# , #k214dk;3,0# , #k230ap;5,0# , and #k281ar;6,0#","4 of the station have an #erp w;0,3# of #250;1,3# and be in #class;0,4# #d;6,4# : #k210cb;1,0# , #k211dp;2,0# , #k214dk;3,0# , and #k230ap;5,0#","2 of the station have a #frequency mhz;0,1# that be over 92.0: #k230ap;5,0# with #city of license;0,2# in #hyannis , nebraska;5,2# and #k281ar;6,0# with #city of license;0,2# in #chappell , nebraska;6,2#","1 station have a #frequency mhz;0,1# that be less than 90.0 , #k210cb;1,0# with a #frequency mhz;0,1# of #89.9;1,1# with a #city of license;0,2# of #broken bow , nebraska;1,2#","2 station have a #frequency mhz;0,1# between 90.0 and 91.0 and an #erp w;0,3# of #250;1,3# , and their #city of license;0,2# be #alma , nebraska;2,2# and #holdrege , nebraska;3,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15861688-4.html.csv,https://en.wikipedia.org/wiki/Royal_Challengers_Bangalore,royal challengers bangalore,"the #royal challenger;-1,-1# increase their winning percentage by 27.68% from #2008;1,0# to #2009;2,0#","#2010;3,0# and #2012;5,0# have the second to most #total;7,0# #win;0,2#","the #royal challenger;-1,-1# accumulate #6;4,3# more #away win;0,6# from the #2008;1,0# to #2009;2,0# season","the #royal challenger;-1,-1# accumulate #3;5,7# more away loses from the #2008;1,0# to #2009;2,0# season","no game be record before #2008;1,0# or after #2013;6,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1528962-1.html.csv,https://en.wikipedia.org/wiki/United_States_Senior_Open,united states senior open,"#bernhard langer;4,1# be the only #champion;0,1# from #germany;4,2# from #1980;34,0# to #2013;1,0#","#miller barber;32,1# win 3 time in 4 #year;0,0# from #1982;32,0# to #1985;29,0#","#eduardo romero;6,1# be the only other #champion;0,1# from #argentina;6,2# since #1980;34,0#","#inverness club;3,3# have be host to 2 #united state senior open;-1,-1#","#eduardo romero;6,1# , #allen doyle;9,1# , #don pooley;12,1# , and #simon hobday;20,1# all have a #score;0,5# of #274;-2,5#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-26168687-3.html.csv,https://en.wikipedia.org/wiki/Mighty_Ships,mighty ships,"all the #vessel type;0,3# in the list be unique there be no duplicate","2 of the ship begin with the #mv;-2,2# abbreviation","#mv resolution;1,2# be the number 1 in the #season;0,1# , finish 7 rank above #tyco resolute;8,2#","the #uss nimitz;5,2# finish 2 place above #mv fairplayer;7,2#","the #original air date;0,6# be the same for all entry , #2009;2,6#"
