url,wikiurl,title,text1,text2,text3,text4,text5
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10767118-14.html.csv,https://en.wikipedia.org/wiki/1929_VFL_season,1929 vfl season,<strong>punt road oval</strong> <strong>venue</strong> record an <strong>crowd crowd</strong> of 2000 more than that of <strong>lake oval</strong>,<strong>arden street oval</strong> <strong>venue</strong> be 1 of the 6 <strong>venue</strong> use during the <strong>1929 vfl season</strong>,"in the <strong>1929 vfl season</strong> , <strong>richmond</strong> have the highest <strong>home team score</strong>",<strong>collingwood</strong> have an <strong>away team score</strong> of <strong>10.10 (70)</strong> while <strong>essendon</strong> have an <strong>away team score</strong> of <strong>10.14 (74)</strong>,<strong>hawthorn</strong> get lower <strong>home team score</strong> than <strong>south melbourne</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15177130-1.html.csv,https://en.wikipedia.org/wiki/BRM_Type_15,brm type 15,"on <strong>may</strong> 31 , <strong>1953</strong> , <strong>ken wharton</strong> drive the <strong>brm type 15</strong> at the <strong>grand prix de l'albigeois final</strong>","the <strong>brm type 15</strong> place first in the <strong>april</strong> 6 , <strong>1953</strong> <strong>glover trophy</strong>",the <strong>brm type 15</strong> take part in 8 different <strong>race</strong> on the <strong>albi</strong> <strong>circuit</strong>,"the <strong>brm type 15</strong> be <strong>not present</strong> at the <strong>april</strong> 6 , <strong>1952</strong> <strong>gran premio del valentino</strong>",<strong>reg parnell</strong> be the <strong>driver</strong> of the <strong>brm type 15</strong> on 8 different occasion
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1017230-2.html.csv,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,six flags magic mountain,there be 9 ride that be open after <strong>1999</strong>,10 of <strong>the ride</strong> be list as <strong>maximum</strong> for <strong>thrill / intensity rating</strong>,7 of <strong>the ride</strong> have the <strong>minimum height</strong> list as <strong>48</strong>,the majority of <strong>the ride</strong> be manufacture by either <strong>arrow dynamic</strong> or <strong>bolliger & mabillard</strong>,the 2 oldest ride list be open in <strong>1971</strong> while the newest be open in <strong>2013</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17718005-1.html.csv,https://en.wikipedia.org/wiki/1983%E2%80%9384_North_West_Counties_Football_League,1983 - 84 north west counties football league,the <strong>goal difference</strong> for <strong>congleton town</strong> be greater than that for <strong>accrington stanley</strong> but less than that for <strong>burscough</strong>,<strong>darwen</strong> <strong>lost</strong> more match than <strong>netherfield</strong>,<strong>formby</strong> have more <strong>goal</strong> score against them altogether than <strong>leek town</strong> score in total,<strong>caernarfon town</strong> score over <strong>20</strong> fewer point than <strong>penrith</strong>,"<strong>bootle</strong> have the same <strong>goal difference</strong> as another team , which be not <strong>ashton united</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11110963-11.html.csv,https://en.wikipedia.org/wiki/1993%E2%80%9394_Vancouver_Canucks_season,1993 - 94 vancouver canucks season,5 <strong>player</strong> from the <strong>vancouver canuck</strong> be from <strong>canada</strong>,2 <strong>player</strong> from the <strong>vancouver canuck</strong> come from the ontario hockey league <strong>(ohl)</strong>,only 1 <strong>player</strong> from the <strong>vancouver canucks</strong> 1993 - 94 season be from the <strong>united state</strong>,<strong>bert robertsson</strong> be the only <strong>player</strong> from <strong>sweden</strong>,<strong>yevgeny babariko</strong> be <strong>player</strong> number <strong>7</strong> while <strong>scott walker</strong> be <strong>player</strong> number <strong>5</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-25276528-2.html.csv,https://en.wikipedia.org/wiki/Full_House_%28season_2%29,full house (season 2),"'goodbye mr bear' be the 40th episode of <strong>full house</strong> and air on <strong>march 24 , 1989</strong>","<strong>lenny ripps</strong> write episode <strong>2</strong> , 7 , <strong>14</strong> and <strong>19</strong> for <strong>season</strong> <strong>2</strong> of <strong>full house</strong>","4 episode air in <strong>november 1988 ,</strong> 2 of which be <strong>written by</strong> <strong>marc warren & dennis rinsler</strong>","'our very first chirstmas show' air on <strong>december 16 , 1988</strong> , make it the 9th episode <strong>in season</strong> <strong>2</strong>",<strong>joel</strong> swick direct 'cutting it close' and 'it <strong>'s not my</strong> job' both air in <strong>october 1988</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14993514-1.html.csv,https://en.wikipedia.org/wiki/KJLT-FM,kjlt - fm,"5 of the station , with a <strong>class</strong> of <strong>d</strong> , have a <strong>city of license</strong> in nebraska : <strong>k210cb</strong> , <strong>k211dp</strong> , <strong>k214dk</strong> , <strong>k230ap</strong> , and <strong>k281ar</strong>","4 of the station have an <strong>erp w</strong> of <strong>250</strong> and be in <strong>class</strong> <strong>d</strong> : <strong>k210cb</strong> , <strong>k211dp</strong> , <strong>k214dk</strong> , and <strong>k230ap</strong>","2 of the station have a <strong>frequency mhz</strong> that be over 92.0: <strong>k230ap</strong> with <strong>city of license</strong> in <strong>hyannis , nebraska</strong> and <strong>k281ar</strong> with <strong>city of license</strong> in <strong>chappell , nebraska</strong>","1 station have a <strong>frequency mhz</strong> that be less than 90.0 , <strong>k210cb</strong> with a <strong>frequency mhz</strong> of <strong>89.9</strong> with a <strong>city of license</strong> of <strong>broken bow , nebraska</strong>","2 station have a <strong>frequency mhz</strong> between 90.0 and 91.0 and an <strong>erp w</strong> of <strong>250</strong> , and their <strong>city of license</strong> be <strong>alma , nebraska</strong> and <strong>holdrege , nebraska</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15861688-4.html.csv,https://en.wikipedia.org/wiki/Royal_Challengers_Bangalore,royal challengers bangalore,the <strong>royal challenger</strong> increase their winning percentage by 27.68% from <strong>2008</strong> to <strong>2009</strong>,<strong>2010</strong> and <strong>2012</strong> have the second to most <strong>total</strong> <strong>win</strong>,the <strong>royal challenger</strong> accumulate <strong>6</strong> more <strong>away win</strong> from the <strong>2008</strong> to <strong>2009</strong> season,the <strong>royal challenger</strong> accumulate <strong>3</strong> more away loses from the <strong>2008</strong> to <strong>2009</strong> season,no game be record before <strong>2008</strong> or after <strong>2013</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1528962-1.html.csv,https://en.wikipedia.org/wiki/United_States_Senior_Open,united states senior open,<strong>bernhard langer</strong> be the only <strong>champion</strong> from <strong>germany</strong> from <strong>1980</strong> to <strong>2013</strong>,<strong>miller barber</strong> win 3 time in 4 <strong>year</strong> from <strong>1982</strong> to <strong>1985</strong>,<strong>eduardo romero</strong> be the only other <strong>champion</strong> from <strong>argentina</strong> since <strong>1980</strong>,<strong>inverness club</strong> have be host to 2 <strong>united state senior open</strong>,"<strong>eduardo romero</strong> , <strong>allen doyle</strong> , <strong>don pooley</strong> , and <strong>simon hobday</strong> all have a <strong>score</strong> of <strong>274</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-26168687-3.html.csv,https://en.wikipedia.org/wiki/Mighty_Ships,mighty ships,all the <strong>vessel type</strong> in the list be unique there be no duplicate,2 of the ship begin with the <strong>mv</strong> abbreviation,"<strong>mv resolution</strong> be the number 1 in the <strong>season</strong> , finish 7 rank above <strong>tyco resolute</strong>",the <strong>uss nimitz</strong> finish 2 place above <strong>mv fairplayer</strong>,"the <strong>original air date</strong> be the same for all entry , <strong>2009</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17040374-1.html.csv,https://en.wikipedia.org/wiki/2002_Portuguese_motorcycle_Grand_Prix,2002 portuguese motorcycle grand prix,<strong>jurgen vd goorbergh</strong> be the only <strong>rider</strong> with a <strong>honda</strong> that <strong>retire</strong>,<strong>jurgen vd goorbergh</strong> be the only <strong>rider</strong> with a <strong>proton kr</strong> that <strong>retire</strong>,<strong>pere riba</strong> have the highest <strong>grid</strong>,<strong>carlos checa</strong> have the lowest <strong>grid</strong>,<strong>daijiro kato</strong> have the lowest <strong>grid</strong> among the hondas
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15093658-1.html.csv,https://en.wikipedia.org/wiki/1970_Washington_Redskins_season,1970 washington redskins season,there be 2 <strong>run back</strong> on the <strong>1970 washington redskins</strong> team,several <strong>player</strong> be from the <strong>maryland</strong> area originally,<strong>mack alston</strong> be draft 1 <strong>round</strong> before <strong>james kates</strong> in the <strong>1970</strong> redskin team,there be no woman <strong>player</strong> on the 1970s <strong>washington redskins</strong> team,"the first draft <strong>position</strong> for the 1970s redskin team be the <strong>defensive tackle</strong> , draft bill brunidge"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18656178-3.html.csv,https://en.wikipedia.org/wiki/50_metre_rifle_prone,50 metre rifle prone,"in <strong>wiesbaden</strong> , poland get the <strong>gold</strong> and the usa receive <strong>silver</strong>","at the <strong>50 metre prone rifle</strong> competition in <strong>1970</strong> , yugoslavia win","<strong>lessia leskiv</strong> come in 3rd , receive the <strong>bronze</strong> medal","in <strong>2002</strong> , in <strong>lahti</strong> , kazakhstan win in <strong>50 metre rifle prone</strong> competition",<strong>xian wang silver</strong> in the <strong>1998</strong> <strong>barcelona</strong> <strong>50 metre rifle prone</strong> match
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10788451-2.html.csv,https://en.wikipedia.org/wiki/1965_VFL_season,1965 vfl season,<strong>prince park</strong> <strong>venue</strong> have the largest <strong>crowd</strong> in the <strong>1965 vfl season</strong>,<strong>hawthorn</strong> be the <strong>away team</strong> with the lowest <strong>score</strong> in the <strong>1965 vfl season</strong>,<strong>essendon</strong> have the highest <strong>score</strong> as a <strong>home team</strong> in the season,<strong>mcg</strong> <strong>venue</strong> have a smaller <strong>crowd</strong> than <strong>victoria park</strong>,<strong>geelong</strong> get a lower <strong>score</strong> than <strong>north melbourne</strong> as an <strong>away team</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18381900-1.html.csv,https://en.wikipedia.org/wiki/Daren_Kagasoff,daren kagasoff,"<strong>daren kagasoff</strong> be <strong>nominate</strong> for 6 <strong>teen choice award</strong> between <strong>2009</strong> and <strong>2012</strong> , but win only 1 time , in the <strong>category</strong> of <strong>choice summer tv star : male</strong>","<strong>daren kagasoff</strong> be <strong>nominate</strong> 2 time for a <strong>teen choice award</strong> in the <strong>category</strong> of <strong>choice tv actor : drama</strong> , but do not win either time",all of <strong>daren kagasoff</strong> 's <strong>teen choice award</strong> nomination be for his <strong>work</strong> in <strong>the secret life of the american teenager</strong>,"<strong>daren kagasoff</strong> be <strong>nominate</strong> 3 time between <strong>2009</strong> and <strong>2012</strong> in the <strong>category</strong> of <strong>choice summer tv star : male</strong> , with 1 win","in <strong>2009</strong> , <strong>daren kagasoff</strong> be <strong>nominate</strong> for <strong>teen choice award</strong> in 2 different <strong>category</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1400734-1.html.csv,https://en.wikipedia.org/wiki/Ottawa_Curling_Club,ottawa curling club,there be 3 <strong>ottawa curl club</strong> <strong>event</strong> list for the <strong>year</strong> <strong>1997</strong>,"<strong>john morris</strong> be show for <strong>skip</strong> for the <strong>year</strong> <strong>1997</strong> , <strong>1998</strong> , and <strong>1999</strong>","<strong>rachel homan</strong> be in the <strong>skip</strong> column for <strong>2009</strong> , and <strong>2010</strong>",<strong>denise allan</strong> only <strong>lead</strong> for <strong>ottawa curl club</strong> 1 <strong>year</strong>,<strong>randy garland</strong> place in both <strong>second</strong> and <strong>skip</strong> in <strong>ottawa</strong> curling club
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1671401-1.html.csv,https://en.wikipedia.org/wiki/Ken_Schrader,ken schrader,"from <strong>2004</strong> to <strong>2006</strong> , <strong>ken schrader</strong> <strong>position</strong> be <strong>31st</strong> place",the greatest number of <strong>win</strong> from <strong>1984</strong> to <strong>2013</strong> be <strong>2</strong> <strong>win</strong> in <strong>1991</strong>,<strong>ken schrader</strong> do not place in the <strong>top 5</strong> in any race between <strong>1999</strong> and <strong>2013</strong>,<strong>ken schrader</strong> 's highest average <strong>finish</strong> for a <strong>year</strong> be in <strong>1988</strong>,<strong>ken schrader</strong> 's highest <strong>position</strong> between <strong>1984</strong> and <strong>2013</strong> be <strong>4th</strong> place
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-27987623-1.html.csv,https://en.wikipedia.org/wiki/Cougar_Town_%28season_2%29,cougar town (season 2),"the first <strong>episode</strong> to air , <strong>all mix up</strong> , be also the most - watched <strong>episode</strong> of the <strong>season</strong> , with <strong>8.32</strong> million <strong>viewer</strong>","the last <strong>episode</strong> to air <strong>, something good coming</strong> , be also the least - watched <strong>episode</strong> of the <strong>season</strong> , with <strong>5.01</strong> million <strong>viewer</strong>",<strong>michael mcdonald</strong> direct half of the <strong>season</strong> 's overall episodes - <strong>11</strong> out of 22 (although only <strong>21</strong> show in this list),"between <strong>episode</strong> <strong>10</strong> and <strong>11</strong> of the <strong>season</strong> , the show take a <strong>28</strong> day break , from <strong>december 8</strong> to <strong>january 5</strong>","the shortest gap in <strong>air date</strong> between <strong>episode</strong> be between <strong>episode</strong> <strong>15</strong> and <strong>16</strong> , these be only 2 day apart"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-11820086-1.html.csv,https://en.wikipedia.org/wiki/One_Tree_Hill_%28season_5%29,one tree hill (season 5),<strong>racing like a pro</strong> be the most viewed episode,"<strong>4 year , 6 month , 2 day</strong> be the oldest episode <strong>in season</strong>",<strong>cryin' won't help you now</strong> be the least viewed episode,<strong>greg prange</strong> direct <strong>4</strong> episode,<strong>mark schwahn</strong> write <strong>8</strong> episode
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-25847911-1.html.csv,https://en.wikipedia.org/wiki/Dragon_Zakura_%28TV_series%29,dragon zakura (tv series),<strong>episode</strong> 9 have a higher <strong>rating</strong> than <strong>episode</strong> 3,all of the tv series be <strong>broadcast</strong> in the same year,<strong>trust yourself! your mark will surely improve</strong> and <strong>friendship or entrance final decision</strong> have the same <strong>rating</strong> percent,<strong>episode</strong> 3 be <strong>broadcast</strong> day 7 after <strong>episode</strong> 2,there be 2 <strong>episode</strong> that be <strong>broadcast</strong> in <strong>september</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1491582-1.html.csv,https://en.wikipedia.org/wiki/Swimming_at_the_1980_Summer_Olympics,swimming at the 1980 summer olympics,"in <strong>the 1980 summer olympics</strong> , <strong>east germany</strong> win <strong>4</strong> more <strong>gold</strong> medal than the <strong>soviet union</strong> for <strong>swim</strong>","during <strong>the 1980 summer olympics</strong> , both <strong>poland</strong> and <strong>spain</strong> only win 1 <strong>bronze</strong> medal for <strong>swim</strong>","<strong>at the 1980 summer olympics</strong> , the <strong>soviet union</strong> win a <strong>total</strong> of 17 more medal than <strong>sweden</strong> for <strong>swim</strong>","during <strong>the 1980 summer olympics</strong> , there be <strong>5</strong> country that only win a single medal for swimming : <strong>spain</strong> , <strong>poland</strong> , <strong>netherlands</strong> , <strong>denmark</strong> , and <strong>brazil</strong>",both <strong>sweden</strong> and australia win <strong>2</strong> <strong>gold</strong> medal for <strong>swim at the 1980 summer olympics</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1189910-1.html.csv,https://en.wikipedia.org/wiki/New_Zealand_general_election%2C_1931,"new zealand general election , 1931",the <strong>country party</strong> have the least amount of <strong>vote</strong> with 2.3 % and they only hold 1 <strong>seat</strong>,<strong>reform</strong> and untion have similar <strong>vote</strong> <strong>percentage</strong> but <strong>reform</strong> have hold less <strong>seat</strong>,2 <strong>party</strong> have <strong>leader</strong> name harry and 1 <strong>harold</strong> which be a similar name to harry,2 <strong>party</strong> have <strong>leader</strong> with name with g name gordan and george,there be <strong>80</strong> <strong>seat</strong> to be fill
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15558076-1.html.csv,https://en.wikipedia.org/wiki/NFL_International_Series,nfl international series,only <strong>fox</strong> and <strong>cbs</strong> have broadcast the <strong>nfl international series</strong>,the <strong>new england patriot</strong> have be the <strong>designated visitor</strong> the greatest number of time,the <strong>jacksonville jaguar</strong> have be the <strong>designate home</strong> the greatest number of time,only 2 team have be both the <strong>home</strong> team and visit team,the <strong>nfl international series</strong> most often take place within the last 7 day of <strong>october</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-22914245-9.html.csv,https://en.wikipedia.org/wiki/2009%E2%80%9310_Real_Madrid_C.F._season,2009 - 10 real madrid c.f. season,<strong>guti</strong> have more <strong>total</strong> goal than <strong>cristiano ronaldo</strong>,<strong>marcelo</strong> have <strong>0</strong> <strong>champion league</strong> goal,<strong>guti</strong> and <strong>marcelo</strong> each have <strong>9</strong> <strong>league</strong> goal,no <strong>player</strong> score any goal in the <strong>copa del rey</strong>,<strong>pepe</strong> only score <strong>2</strong> goal in the <strong>champion league</strong> and no where else
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1241866-2.html.csv,https://en.wikipedia.org/wiki/CryEngine,cryengine,<strong>crysis</strong> and <strong>crysis warhead</strong> be both publish by <strong>electronic art</strong>,<strong>entropia universe</strong> be <strong>release</strong> in 2 different version,<strong>merchant of brooklyn</strong> be <strong>release</strong> later than <strong>crysis</strong>,<strong>harrington group</strong> <strong>release</strong> <strong>vigilance</strong> for <strong>microsoft window</strong>,<strong>paleo entertainment</strong> develop and publish the <strong>merchant of brooklyn</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12155786-3.html.csv,https://en.wikipedia.org/wiki/WVTF,wvtf,the radio station in <strong>lebanon virginia</strong> and <strong>big stone</strong> gape virginia have the same operating <strong>frequency</strong>,3 separate station have the same <strong>erp w</strong> rating,all of the station list be in the same state,w19cj have the highest <strong>erp w</strong> rating of <strong>50</strong> with <strong>w211be</strong> be the second highest with a rating of <strong>8.5</strong>,all of the radio station list be register with the <strong>fcc</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-15887683-16.html.csv,https://en.wikipedia.org/wiki/Television_in_Italy,television in italy,the n be from <strong>861</strong> - <strong>869</strong>,<strong>italy</strong> be the only <strong>country</strong> and <strong>italian</strong> be the only <strong>language</strong> on the table,there be only 1 <strong>television service</strong> with a <strong>content</strong> of <strong>arte</strong>,<strong>4:3</strong> be the <strong>dar</strong> and the <strong>hdtv</strong> be a no for all <strong>television in italy</strong>,all but 1 have a <strong>content</strong> of <strong>televendita</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1682026-9.html.csv,https://en.wikipedia.org/wiki/Forbes_Global_2000,forbes global 2000,"<strong>citigroup</strong> have less <strong>sale</strong> than <strong>general electric</strong> , but <strong>citigroup</strong> have higher <strong>profit</strong>",<strong>ing group</strong> have the lowest <strong>market value</strong>,<strong>toyota</strong> be the only <strong>company</strong> base out of <strong>japan</strong>,half of the <strong>company</strong> be base in <strong>usa</strong>,<strong>toyota</strong> be the only <strong>automotive</strong> <strong>industry</strong> list
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-13986492-17.html.csv,https://en.wikipedia.org/wiki/Indiana_High_School_Athletics_Conferences%3A_Allen_County_%E2%80%93_Metropolitan,indiana high school athletics conferences : allen county - metropolitan,<strong>terre haute south</strong> have the lowest number of <strong>enrollment</strong> of all the of the school in the <strong>indiana high school athletics conference</strong>,"of the 4 school from the <strong>county</strong> of <strong>49 marion</strong> , <strong>indianapolis</strong> have the highest <strong>enrollment</strong>",<strong>terre haute north</strong> have more student enrol than <strong>terre haute south</strong>,"the <strong>trojan</strong> be locate in <strong>greenwood</strong> , indiana , while the <strong>greyhound</strong> be locate in <strong>carmel</strong> , indiana","there be 3 school locate in <strong>indianapolis</strong> , indiana"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12733279-3.html.csv,https://en.wikipedia.org/wiki/2003_Major_League_Baseball_Draft,2003 major league baseball draft,5 <strong>player</strong> be draft out of <strong>high school</strong>,the 2 <strong>player</strong> who be draft out of university be <strong>matt murton</strong> and <strong>omar quintanilla</strong>,the <strong>atlanta brave</strong> have draft <strong>pick</strong> <strong>35</strong> and <strong>36</strong>,<strong>adam jones</strong> be the only <strong>player</strong> in the list that play 2 <strong>position</strong>,the <strong>braves</strong> draft 2 catcher
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10773616-11.html.csv,https://en.wikipedia.org/wiki/1954_VFL_season,1954 vfl season,the <strong>home team</strong> be <strong>melbourne</strong> when the <strong>away team</strong> be <strong>north melbourne</strong> and the <strong>crowd</strong> total <strong>18180</strong> <strong>crowd</strong> on <strong>3 july 1954</strong>,all game take place on <strong>3 july 1954</strong> with the highest <strong>crowd</strong> be <strong>40000</strong> <strong>crowd</strong> at <strong>victoria park</strong> and the lowest <strong>crowd</strong> be <strong>12000</strong> <strong>crowd</strong> at <strong>glenferrie oval</strong>,when the <strong>away team</strong> be <strong>fitzroy</strong> the <strong>home team score</strong> be <strong>11.15 (81)</strong> with the <strong>venue</strong> be <strong>glenferrie oval</strong> on <strong>3 july 1954</strong>,<strong>st kilda</strong> be the <strong>away team</strong> on 1 occasion with the <strong>home team</strong> be <strong>carlton</strong> with a <strong>score</strong> of <strong>9.16 (70)</strong> and a <strong>crowd</strong> of <strong>15000</strong>,when the <strong>venue</strong> be <strong>mcg</strong> the <strong>crowd</strong> be <strong>18180</strong> with a <strong>home team</strong> of <strong>melbourne</strong> and date of <strong>3 july 1954</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11379937-4.html.csv,https://en.wikipedia.org/wiki/1960_American_Football_League_season,1960 american football league season,al for <strong>(nyt)</strong> complete the most touchdown in the <strong>1960 american football league season</strong>,2 <strong>player</strong> achieve over 3000 <strong>yard</strong> in the <strong>1960 american football league season</strong>,buf have the fewest number of attempt of all team identify in the <strong>1960 american football league season</strong>,<strong>tom flores (oak)</strong> score more touchdown than his teammate <strong>babe</strong> padilla <strong>(oak)</strong> in the <strong>american football league season</strong>,<strong>frank tripucka (den)</strong> and <strong>george blanda (hou)</strong> score the same number of touchdown in the <strong>1960 american football league season</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10809157-12.html.csv,https://en.wikipedia.org/wiki/1969_VFL_season,1969 vfl season,"the <strong>venue</strong> use on <strong>28 june 1969</strong> include <strong>windy hill</strong> , <strong>victoria park</strong> , <strong>prince park</strong> , and <strong>lake oval</strong>",the <strong>crowd</strong> at the <strong>venue</strong> <strong>western oval</strong> be larger than the <strong>crowd</strong> at the <strong>venue</strong> <strong>lake oval</strong>,"on <strong>28 june 1969</strong> , <strong>home team</strong> <strong>essendon</strong> play <strong>away team</strong> <strong>richmond</strong> , and <strong>home team</strong> <strong>carlton</strong> play <strong>away team</strong> <strong>st kilda</strong>",the <strong>crowd</strong> for the home town <strong>carlton</strong> game be larger than the <strong>crowd</strong> for the <strong>home team</strong> <strong>south melbourne</strong> game,"on <strong>28 june 1969</strong> , the <strong>away team</strong> include <strong>geelong</strong> , <strong>fitzroy</strong> , <strong>st kilda</strong> , <strong>richmond</strong> , <strong>north melbourne</strong> , and <strong>hawthorn</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12281192-3.html.csv,https://en.wikipedia.org/wiki/2001_Jeux_de_la_Francophonie,2001 jeux de la francophonie,"during the <strong>2001 jeux de la francophonie</strong> , <strong>romania</strong> have 1 more <strong>gold</strong> medal than <strong>france</strong>","<strong>2001 jeux de la francophonie</strong> , <strong>egypt</strong> and <strong>tunisia</strong> both have <strong>4</strong> <strong>bronze</strong> medal",<strong>2001 jeux de la francophonie</strong> there be <strong>4</strong> country that only have <strong>1</strong> medal,<strong>2001 jeux de la francophonie</strong> <strong>switzerland</strong> have 1 more <strong>bronze</strong> medal than <strong>benin</strong>,<strong>2001 jeux de la francophonie</strong> <strong>haiti</strong> and <strong>senegal</strong> both have <strong>3</strong> medal
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17290101-5.html.csv,https://en.wikipedia.org/wiki/1959_U.S._Open_%28golf%29,1959 u.s. open (golf),"<strong>sam snead</strong> , <strong>bob rosburg</strong> and <strong>arnold palmer</strong> a total <strong>score</strong> of <strong>212</strong>",3 <strong>player</strong> have a <strong>to par</strong> of <strong>+ 2</strong> but only <strong>1</strong> have <strong>+ 5</strong>,<strong>ben hogan</strong> 's <strong>score</strong> be 3 more than the <strong>score</strong> of <strong>billy casper</strong>,all <strong>player</strong> in the us <strong>open (golf)</strong> be from the us,None
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-2251578-4.html.csv,https://en.wikipedia.org/wiki/Districts_of_Peru,districts of peru,all <strong>district</strong> be more than 4000 m above sea level,<strong>espinar</strong> <strong>province</strong> have highest <strong>elevation</strong>,<strong>region</strong> <strong>puno</strong> have the most <strong>district</strong> above 4000 m,<strong>suykutambo</strong> be <strong>district</strong> with highest <strong>elevation</strong>,<strong>tinyahuarco</strong> be <strong>district</strong> with lowest <strong>elevation</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10808681-3.html.csv,https://en.wikipedia.org/wiki/1967_VFL_season,1967 vfl season,<strong>kardinya park</strong> <strong>venue</strong> record a lower <strong>crowd</strong> participation than that of the <strong>western oval</strong> <strong>venue</strong>,<strong>windy hill</strong> <strong>venue</strong> record 6840 more <strong>crowd</strong> participant than that of the <strong>moorabbin oval</strong> <strong>venue</strong>,<strong>north melbourne</strong> <strong>away team</strong> record an <strong>away score</strong> of <strong>8.9 (57)</strong> while <strong>south melbourne</strong> record an <strong>away score</strong> of <strong>11.13 (79)</strong>,<strong>prince park</strong> be 1 of the 6 <strong>venue</strong> that be put to use on <strong>29 april 1967</strong>,"during the <strong>1967 vfl season</strong> , <strong>windy hill</strong> <strong>venue</strong> record the highest <strong>crowd</strong> participation"
