ngc number#object type#constellation#right ascension ( j2000 )#declination ( j2000 )#apparent magnitude
2516#open cluster#carina#07h58m#°45′#3.8
2535#spiral galaxy#cancer#08h11m13.6s#°12′24″#13.0
2536#spiral galaxy#cancer#08h11m16.1s#°10′45″#14.5
2537#irregular galaxy#lynx#08h13m14.6s#°59′30″#11.7
2541#spiral galaxy#lynx#08h14m40.4s#°03′42″#13.0
2546#open cluster#puppis#08h12m#°37′#6.5
2547#open cluster#vela#08h10m25.7s#°10′03″#4.8
2548#open cluster#hydra#08h14m#°45′#6.1
2549#lenticular galaxy#lynx#08h18m58.4s#°48′10″#12.1
2550#spiral galaxy#camelopardalis#08h24m33.9s#°00′43″#13.1
2551#spiral galaxy#camelopardalis#08h24m50.5s#°24′44″#12.7
2552#irregular galaxy#lynx#08h19m19.6s#°00′28″#13.5
