ngc number#object type#constellation#right ascension ( j2000 )#declination ( j2000 )
2903#spiral galaxy#leo#09h32m09.7s#°30′03″
2915#irregular galaxy#chamaeleon#09h26m11.5s#°37′35″
2935#spiral galaxy#hydra#09h36m44.6s#°07′41″
2964#spiral galaxy#leo#09h42m54.2s#°50′49″
2968#irregular galaxy#leo#09h43m12.1s#°55′42″
2972#open cluster#vela#09h40m28.5s#°20′10″
2976#spiral galaxy#ursa major#09h47m15.5s#°55′03″
2997#spiral galaxy#antlia#09h45m38.7s#°11′25″
2998#spiral galaxy#ursa major#09h48m43.6s#°04′51″
2999#open cluster#vela#09h40m28.5s#°20′10″
3000#double star#ursa major#09h49m#°08′
