ngc number#object type#constellation#right ascension ( j2000 )#declination ( j2000 )
5822#open cluster#lupus#15h04m#°24′
5823#open cluster#circinus#15h05m44.8s#°37′30″
5824#globular cluster#lupus#15h03m58.5s#°04′04″
5825#elliptical galaxy#boötes#14h54m31.5s#°38′31″
5838#lenticular galaxy#virgo#15h05m26.3s#°05′57″
5846#elliptical galaxy#virgo#15h06m29.4s#°36′19″
5850#spiral galaxy#virgo#15h07m07.8s#°32′39″
5866#lenticular galaxy#draco#15h06m29.5s#°45′47″
5877#triple star#lupus#15h12m53.1s#°55′38″
5879#galaxy#draco#15h09m46.8s#°00′01″
5882#planetary nebula#libra#15h16m49.9s#°38′58″
5885#barred spiral galaxy#libra#15h15m04.1s#°05′10.0″
5886#elliptical galaxy#boötes#15h12m45.4s#°12′02″
5888#barred spiral galaxy#boötes#15h13m07.4s#°15′52″
5890#lenticular galaxy#libra#15h17m51.1s#°35′19″
