code#municipality#county#population#total area#density (per km 2 land)
0114#upplands väsby municipality#stockholm county#38914#84.28 km2 (32.54)#516.31
0115#vallentuna municipality#stockholm county#28954#371.19 km 2 (143.32 sqmi)#80.41
0117#österåker municipality#stockholm county#38720#322.25 km 2 (124.42 sqmi)#124.60
0120#värmdö municipality#stockholm county#37376#451.31 km 2 (174.25 sqmi)#84.38
0123#järfälla municipality#stockholm county#64355#63.39 km 2 (24.48 sqmi)#1190.66
0125#ekerö municipality#stockholm county#24779#386.58 km 2 (149.26 sqmi)#114.51
0126#huddinge municipality#stockholm county#94209#141.48 km 2 (54.63 sqmi)#717.29
0127#botkyrka municipality#stockholm county#80055#210.26 km 2 (81.18 sqmi)#410.90
0128#salem municipality#stockholm county#15177#71.53 km 2 (27.62 sqmi)#279.40
0136#haninge municipality#stockholm county#74968#464.02 km 2 (179.16 sqmi)#163.86
0138#tyresö municipality#stockholm county#42332#72.87 km 2 (28.14 sqmi)#609.31
0139#upplands - bro municipality#stockholm county#22682#328.48 km 2 (126.83 sqmi)#95.66
0140#nykvarn municipality#stockholm county#9035#178.16 km 2 (68.79 sqmi)#58.88
0160#täby municipality#stockholm county#62266#66.03 km 2 (25.49 sqmi)#1027.15
0162#danderyd municipality#stockholm county#30851#26.66 km 2 (10.29 sqmi)#1163.75
0163#sollentuna municipality#stockholm county#62097#56.16 km 2 (21.68 sqmi)#1172.91
0180#stockholm municipality#stockholm county#810120#209.12 km 2 (80.74 sqmi)#4307.84
0181#södertälje municipality#stockholm county#84753#611.45 km 2 (236.08 sqmi)#161.26
0182#nacka municipality#stockholm county#85661#99.99 km 2 (38.61 sqmi)#896.93
0183#sundbyberg municipality#stockholm county#36079#8.82 km 2 (3.41 sqmi)#4144.44
0184#solna municipality#stockholm county#65289#21.12 km 2 (8.15 sqmi)#3368.09
0186#lidingö municipality#stockholm county#43111#30.77 km 2 (11.88 sqmi)#1413.94
0187#vaxholm municipality#stockholm county#10747#58.76 km 2 (22.69 sqmi)#185.10
0188#norrtälje municipality#stockholm county#55528#2118.41 km 2 (817.92 sqmi)#27.62
0191#sigtuna municipality#stockholm county#38372#351.64 km 2 (135.77 sqmi)#117.03
0192#nynäshamn municipality#stockholm county#25499#364.05 km 2 (140.56 sqmi)#71.38
0305#håbo municipality#uppsala county#19225#186.18 km 2 (71.88 sqmi)#134.10
0319#älvkarleby municipality#uppsala county#9064#235.22 km 2 (90.82 sqmi)#42.48
0330#knivsta municipality#uppsala county#14259#296.94 km 2 (114.65 sqmi)#50.30
0331#heby municipality#uppsala county#13407#1231.69 km 2 (475.56 sqmi)#11.44
0360#tierp municipality#uppsala county#20153#1610.07 km 2 (621.65 sqmi)#13.00
0380#uppsala municipality#uppsala county#190668#2246.09 km 2 (867.22 sqmi)#87.10
0381#enköping municipality#uppsala county#38978#1330.19 km 2 (513.59 sqmi)#32.92
0382#östhammar municipality#uppsala county#21434#1502.55 km 2 (580.14 sqmi)#14.57
0428#vingåker municipality#södermanland county#9000#441.86 km 2 (170.6 sqmi)#24.16
0461#gnesta municipality#södermanland county#10179#540.40 km 2 (208.65 sqmi)#22.00
0480#nyköping municipality#södermanland county#50973#1562.75 km 2 (603.38 sqmi)#35.70
0481#oxelösund municipality#södermanland county#11170#35.75 km 2 (13.8 sqmi)#314.03
0482#flen municipality#södermanland county#16133#830.59 km 2 (320.69 sqmi)#22.34
0483#katrineholm municipality#södermanland county#32207#1195.87 km 2 (461.73 sqmi)#31.41
0484#eskilstuna municipality#södermanland county#94785#1257.53 km 2 (485.54 sqmi)#85.88
0486#strängnäs municipality#södermanland county#31715#979.97 km 2 (378.37 sqmi)#42.77
0488#trosa municipality#södermanland county#11362#218.67 km 2 (84.43 sqmi)#53.85
0509#ödeshög municipality#östergötland county#5350#672.10 km 2 (259.5 sqmi)#12.40
0512#ydre municipality#östergötland county#3726#782.65 km 2 (302.18 sqmi)#5.49
0513#kinda municipality#östergötland county#9885#1308.74 km 2 (505.31 sqmi)#8.71
0560#boxholm municipality#östergötland county#5260#606.97 km 2 (234.35 sqmi)#9.96
0561#åtvidaberg municipality#östergötland county#11543#784.32 km 2 (302.83 sqmi)#16.72
0562#finspång municipality#östergötland county#20589#1221.74 km 2 (471.72 sqmi)#19.39
0563#valdemarsvik municipality#östergötland county#7852#781.69 km 2 (301.81 sqmi)#10.63
0580#linköping municipality#östergötland county#141863#1575.91 km 2 (608.46 sqmi)#98.80
0581#norrköping municipality#östergötland county#128060#1612.03 km 2 (622.41 sqmi)#85.17
0582#söderköping municipality#östergötland county#13959#691.24 km 2 (266.89 sqmi)#20.59
0583#motala municipality#östergötland county#41953#1273.52 km 2 (491.71 sqmi)#42.45
0584#vadstena municipality#östergötland county#7475#415.20 km 2 (160.31 sqmi)#40.96
0586#mjölby municipality#östergötland county#25654#559.94 km 2 (216.19 sqmi)#46.73
0604#aneby municipality#jönköping county#6523#556.92 km 2 (215.03 sqmi)#12.53
0617#gnosjö municipality#jönköping county#9658#452.42 km 2 (174.68 sqmi)#22.84
0642#mullsjö municipality#jönköping county#7086#212.35 km 2 (81.99 sqmi)#35.16
0643#habo municipality#jönköping county#10526#463.91 km 2 (179.12 sqmi)#31.94
0662#gislaved municipality#jönköping county#29380#1226.15 km 2 (473.42 sqmi)#25.70
0665#vaggeryd municipality#jönköping county#12981#862.52 km 2 (333.02 sqmi)#15.66
0680#jönköping municipality#jönköping county#125154#1935.24 km 2 (747.2 sqmi)#84.07
0682#nässjö municipality#jönköping county#29511#993.78 km 2 (383.7 sqmi)#31.56
0683#värnamo municipality#jönköping county#32823#1391.24 km 2 (537.16 sqmi)#26.84
0684#sävsjö municipality#jönköping county#10883#733.00 km 2 (283.01 sqmi)#15.94
0685#vetlanda municipality#jönköping county#26343#1608.64 km 2 (621.1 sqmi)#17.45
0686#eksjö municipality#jönköping county#16312#877.68 km 2 (338.87 sqmi)#20.29
0687#tranås municipality#jönköping county#18066#439.76 km 2 (169.79 sqmi)#44.63
