ngc number#object type#constellation#right ascension ( j2000 )#declination ( j2000 )
2014#association of stars#dorado#05h32 m24 s#°41′
2020#diffuse nebula#dorado#05h33 m12 s#°43′
2021#association of stars#dorado#05h33 m30 s#°27′
2022#planetary nebula#orion#05h42 m06.2 s#°05′11″
2023#diffuse nebula#orion#05h41 m37.9 s#°15′52″
2024#emission nebula#orion#05h41 m43 s#°51′
2025#open cluster#mensa#05h32 m33 s#°43′
2043#open cluster#mensa#05h35 m56.7 s#°04′23″
2068#diffuse nebula#orion#05h46 m46.7 s#°00′50″
2070#open cluster#dorado#05h38 m42 s#°06′
2080#open cluster#dorado#05h39 m44 s#°39′
2090#spiral galaxy#columba#05h47 m02.3 s#°15′05″
2099#open cluster#auriga#05h52 m19 s#°33′
2100#open cluster#dorado#05h42 m09 s#°12′43″
