ngc number#object type#constellation#right ascension ( j2000 )#declination ( j2000 )#apparent magnitude
5101#spiral galaxy#hydra#13h21 m46.6 s#°25′53″#11.5
5102#lenticular galaxy#centaurus#13h21 m57.8 s#°37′47″#10.4
5112#spiral galaxy#canes venatici#13h21 m56.7 s#°44′07″#12.5
5128#lenticular galaxy#centaurus#13h25 m27.6 s#°01′09″#8.0
5139#globular cluster#centaurus#13h26 m45.9 s#°28′37″#6.1
5161#spiral galaxy#centaurus#13h29 m14.0 s#°10′30″#12.0
5164#spiral galaxy#ursa major#13h27 m12.1 s#°29′13″#14.6
5170#spiral galaxy#virgo#13h29 m48.9 s#°57′59″#11.9
5189#planetary nebula#musca#13h33 m33.0 s#°58′27″#14.1
5194#spiral galaxy#canes venatici#13h29 m52.4 s#°11′41″#8.8
5195#interacting galaxy#canes venatici#13h29 m59.2 s#°16′05″#10.6
