position#pilot#glider#speed#distance
1#mario kiessling#ventus 2ax#128.8km / h#240.5km
2#uli schwenk#ventus 2ax#128.1km / h#240.5km
3#carlos rocca vidal#ventus 2b#127.6km / h#240.5km
4#sebastian kawa#diana 2#127.1km / h#240.5km
5#thomas gostner#diana 2#126.3km / h#240.5km
6#graham parker#asg 29#125.7km / h#240.5km
7#tilo holighaus#ventus 2ax#125.3km / h#240.5km
8#wolfgang janowitsch#ventus 2cax#124.2km / h#240.5km
9#heimo demmerer#ventus 2b#124.1km / h#240.5km
10#eduard supersperger#ventus 2b#124.0km / h#240.5km
10#stanislaw wujczak#asg 29#123.9km / h#240.5km
10#petr krejcirik#ventus 2ax#121.4km / h#240.5km
10#rene vidal#ventus 2c#117.1km / h#240.5km
10#patrick puskeiler#discus 2ax#111.1km / h#240.5km
10#olli teronen#asg 29#95km / h#240.5km
