ngc number#object type#constellation#right ascension ( j2000 )#declination ( j2000 )
3310#spiral galaxy#ursa major#10h38 m45.9 s#°30′12″
3311#elliptical galaxy#hydra#10h36 m43.3 s#°31′41″
3312#spiral galaxy#hydra#10h37 m02.3 s#°33′54″
3314#spiral galaxy occulted by another spiral galaxy#hydra#10h37 m12.8 s#°41′04″
3344#spiral galaxy#leo minor#10h43 m31.1 s#°55′20″
3351#spiral galaxy#leo#10h43 m57.7 s#°42′13″
3359#spiral galaxy#ursa major#10h46 m36.6 s#°13′25″
3368#spiral galaxy#leo#10h46 m45.8 s#°49′10″
3369#lenticular galaxy#hydra#10h46 m44.9 s#°14′34″
3370#spiral galaxy#leo#10h47 m04.2 s#°16′23″
3371#lenticular galaxy#leo#10h48 m16.9 s#°37′43″
3372#diffuse nebula#carina#10h44 m19.0 s#°53′21″
3379#elliptical galaxy#leo#10h47 m49.8 s#°34′55″
3384#lenticular galaxy#leo#10h48 m16.9 s#°37′43″
