ngc number#object type#constellation#right ascension ( j2000 )#declination ( j2000 )
3518#spiral galaxy#leo#10h04 m01.9 s#°28′29″
3521#spiral galaxy#leo#11h05 m48.9 s#°02′06″
3532#open cluster#carina#11h05 m33 s#°44′
3539#lenticular galaxy#ursa major#11h09 m08.8 s#°40′21″
3550#lenticular#ursa major#11h10 m38.3 s#°46′04″
3552#lenticular#ursa major#11h10 m42.8 s#°41′25″
3553#lenticular#ursa major#11h10 m40.3 s#°51′09″
3554#elliptical#ursa major#11h10 m47.8 s#°39′38″
3556#spiral galaxy#ursa major#11h11 m31.3 s#°40′31″
3576#diffuse nebula#carina#11h11 m49.8 s#°18′14″
3587#planetary nebula#ursa major#11h14 m47.7 s#°01′09″
3593#spiral galaxy#leo#11h14 m37.1 s#°49′03″
3596#spiral galaxy#leo#11h15 m06.3 s#°47′12″
