branding#callsign#frequency#power (kw)#location
sonshine radio#dzar#1026khz#50 kw#metro manila
sonshine radio laoag#dwar#819khz#5 kw#laoag
sonshine radio dagupan#dzrd#981khz#5 kw#dagupan
sonshine radio tuguegarao#dzyt#765khz#5 kw#tuguegarao
sonshine radio ilagan#dzyi#711khz#5 kw#ilagan , isabela
sonshine radio santiago#dwsi#864khz#5 kw#santiago , isabela
sonshine radio cabanatuan#dway#1332khz#5 kw#cabanatuan
sonshine radio san pablo#dzsp#864khz#5 kw#san pablo
sonshine radio cebu#dyar#765khz#5 kw#cebu
sonshine radio zamboanga#dxyz#963khz#5 kw#zamboanga
sonshine radio davao#dxrd#711khz#10 kw#davao
kingdom radio#dxaq#1404khz#15 kw#davao central
sonshine radio cagayan de oro#dxcl#1098khz#5 kw#cagayan de oro
sonshine radio general santos#dxre#837khz#5 kw#general santos
sonshine radio cotabato#dxro#945khz#5 kw#cotabato
sonshine radio butuan#dxrb#873khz#5 kw#butuan
sonshine radio bislig#dxbl#801khz#1 kw#bislig
