species#strain#type#base pairs#genes
acinetobacter sp#adp1#gammaproteobacteria#3598 , 621#3325
baumannia cicadellinicola#hc#gammaproteobacteria#686194#595
blochmannia floridanus#strain#gammaproteobacteria#705557#589
blochmannia pennsylvanicus#bpen#gammaproteobacteria#791654#610
buchnera aphidicola#aps#gammaproteobacteria#640681#564
buchnera aphidicola#b#gammaproteobacteria#615980#504
buchnera aphidicola#sg#gammaproteobacteria#641454#545
carsonella ruddii#pv#gammaproteobacteria#159662#182
chromohalobacter salexigens#dsm3043#gammaproteobacteria#3696 , 649#3298
colwellia psychrerythraea#34h#gammaproteobacteria#5373 , 180#4910
coxiella burnetii#rsa493#gammaproteobacteria#1995 , 281#2016
erwinia carotovora#scri1043#gammaproteobacteria#5064 , 019#4492
escherichia coli#536#gammaproteobacteria#4938 , 920#4685
escherichia coli#cft073#gammaproteobacteria#5231 , 428#5379
escherichia coli#k - 12#gammaproteobacteria#4639 , 675 (4646 , 332)#4331 (4337)
escherichia coli#o157: h7#gammaproteobacteria#5528 , 445 (5498 , 450)#5349 (5361)
escherichia coli#uti89#gammaproteobacteria#5065 , 741#5066
francisella tularensis#lvs#gammaproteobacteria#1895 , 994#1967
francisella tularensis#schus4#gammaproteobacteria#1892 , 819#1804
haemophilus ducreyi#3500hp#gammaproteobacteria#1698 , 955#1717
haemophilus influenzae#86 - 028np#gammaproteobacteria#1913 , 428#1792
haemophilus influenzae#rd#gammaproteobacteria#1830 , 138#1709
hahella chejuensis#kctc2396#gammaproteobacteria#7215 , 267#6782
idiomarina loihiensis#l2tr#gammaproteobacteria#2839 , 318#2628
legionella pneumophila#lens#gammaproteobacteria#3345 , 687#2947
legionella pneumophila#paris#gammaproteobacteria#3503 , 610#3082
legionella pneumophila#philadelphia1#gammaproteobacteria#3397 , 754#2942
mannheimia succiniciproducens#mbel55e#gammaproteobacteria#2314 , 078#2384
methylococcus capsulatus#bath#gammaproteobacteria#3304 , 561#2960
nitrosococcus oceani#atcc19707#gammaproteobacteria#3481 , 691#2976
pasteurella multocida#pm70#gammaproteobacteria#2257 , 487#2014
photobacterium profundum#ss9#gammaproteobacteria#4085 , 304#3416
unspecified#unspecified#gammaproteobacteria#2237 , 943#1997
photorhabdus luminescens#laumondiitto1#gammaproteobacteria#5688 , 987#4905
pseudoalteromonas haloplanktis#tac125#gammaproteobacteria#3214 , 944#2941
unspecified#unspecified#gammaproteobacteria#635328#546
pseudomonas aeruginosa#pao1#gammaproteobacteria#6264 , 403#5566
pseudomonas entomophila#l48#gammaproteobacteria#5888 , 780#5168
pseudomonas fluorescens#pf - 5#gammaproteobacteria#7074 , 893#6137
pseudomonas fluorescens#pfo - 1#gammaproteobacteria#6438 , 405#5736
pseudomonas putida#kt2440#gammaproteobacteria#6181 , 863#5350
pseudomonas syringae#b728a#gammaproteobacteria#6093 , 698#5136
pseudomonas syringae#dc3000#gammaproteobacteria#6397 , 126#5470
pseudomonas syringae#phaseolicola1448a#gammaproteobacteria#5928 , 787#4983
psychrobacter arcticum#273 - 4#gammaproteobacteria#2650 , 701#2147
psychrobacter cryohalolentis#k5#gammaproteobacteria#~3.1 mb#2575
unspecified#unspecified#gammaproteobacteria#3059 , 876#2467
saccharophagus degradans#feb - 40#gammaproteobacteria#5057 , 531#4008
salmonella enterica#atcc9150#gammaproteobacteria#4585 , 229#4093
salmonella enterica#scb67#gammaproteobacteria#4755 , 700#4445
salmonella enterica#ty2#gammaproteobacteria#4791 , 961#4323
salmonella enterica#typhict18#gammaproteobacteria#4809 , 037#4600
salmonella typhimurium#lt2#gammaproteobacteria#4857 , 432#4452
shewanella denitrificans#os217#gammaproteobacteria#4545 , 906#3754
shewanella oneidensis#mr1#gammaproteobacteria#4969 , 803#4630
shigella boydii#sb227#gammaproteobacteria#4519 , 823#4142
shigella dysenteriae#sd197#gammaproteobacteria#4369 , 232#4277
shigella flexneri#2457t#gammaproteobacteria#4599 , 354#4073
shigella flexneri#2a301#gammaproteobacteria#4607 , 203#4436
shigella sonnei#ss046#gammaproteobacteria#4825 , 265#4224
sodalis glossinidius#morsitans#gammaproteobacteria#4171 , 146#2432
thiomicrospira crunogena#xcl2#gammaproteobacteria#2427 , 734#2192
vibrio cholerae#n16961#gammaproteobacteria#2961 , 149 (chromosome i) 1072 , 315 (chromosome ii)#2736 (chromosome i) 1092 (chromosome ii)
vibrio fischeri#es114#gammaproteobacteria#2906 , 179 (chromosome i) 1332 , 022 (chromosome ii)#2575 (chromosome i) 1172 (chromosome ii)
vibrio parahaemolyticus#rimd2210633#gammaproteobacteria#3288 , 558 (chromosome i) 1877 , 212 (chromosome ii)#3080 (chromosome i) 1752 (chromosome ii)
vibrio vulnificus#cmcp6#gammaproteobacteria#3281 , 944 (chromosome i) 1844 , 853 (chromosome ii)#2973 (chromosome i) 1565 (chromosome ii)
vibrio vulnificus#yj016#gammaproteobacteria#3354 , 505 (chromosome i) 1857 , 073 (chromosome ii)#3262 (chromosome i) 1697 (chromosome ii)
wigglesworthia glossinidia#strain#gammaproteobacteria#697724#611
xanthomonas axonopodis#citri306#gammaproteobacteria#5175 , 554#4312
xanthomonas campestris#8004#gammaproteobacteria#5148 , 708#4273
xanthomonas campestris#8510#gammaproteobacteria#5178 , 466#4487
xanthomonas campestris#atcc33913#gammaproteobacteria#5076 , 188#4181
xanthomonas oryzae#kacc10331#gammaproteobacteria#4941 , 439#4637
xanthomonas oryzae#maff311018#gammaproteobacteria#4940 , 217#4372
xylella fastidiosa#9a5c#gammaproteobacteria#2679 , 306#2766
xylella fastidiosa#temecula1#gammaproteobacteria#2519 , 802#2034
yersinia pestis#antiqua#gammaproteobacteria#4702 , 289#4167
yersinia pestis#co - 92biovarorientalis#gammaproteobacteria#4653 , 728#4008
yersinia pestis#kim#gammaproteobacteria#4600 , 755#4090
yersinia pestis#mediaevalis#gammaproteobacteria#4595 , 065#3895
